5061,跤,240
5062,閎,346
5063,偲,85
5064,佟,125
5065,倌,54
5066,搐,277
5067,喲,205
5068,汨,13
5069,饀,28
5070,侑,277
5071,孃,101
5072,嘮,129
5073,咐,190
5074,荊,215
5075,窸,38
5076,窣,42
5077,蛆,276
5078,涸,72
5079,捂,121
5080,圻,44
5081,堉,90
5082,殤,51
5083,璧,138
5084,沂,148
5085,熏,74
5086,芷,448
5087,銓,890
5088,嶽,428
5089,紺,47
5090,尉,715
5091,豊,95
5092,擷,213
5093,咆,379
5094,咚,543
5095,霈,574
5096,孽,233
5097,藹,92
5098,８,148
5099,鰲,97
5100,Š,40
5101,汎,158
5102,塾,43
5103,唔,66
5104,咁,16
5105,揀,88
5106,™,127
5107,Ⅲ,38
5108,呻,288
5109,僑,1917
5110,牒,70
5111,偃,24
5112,躊,49
5113,躇,50
5114,汕,89
5115,榎,11
5116,岷,150
5117,±,42
5118,稟,88
5119,姣,451
5120,税,40
5121,譙,449
5122,絶,125
5123,衆,37
5124,歩,71
5125,捱,45
5126,袪,19
5127,迂,85
5128,撸,25
5129,｜,184
5130,襖,31
5131,强,35
5132,α,283
5133,红,19
5134,殞,143
5135,김,40
5136,민,12
5137,호,18
5138,藿,47
5139,↑,58
5140,槲,25
5141,丕,124
5142,Ｍ,264
5143,Ｔ,224
5144,惇,146
5145,芡,91
5146,伕,161
5147,唰,38
5148,ㄕ,35
5149,咔,94
5150,璉,163
5151,冴,16
5152,詆,161
5153,溏,50
5154,拂,279
5155,ド,160
5156,リ,268
5157,ム,131
5158,柩,22
5159,＃,504
5160,汆,73
5161,饈,19
5162,蘸,93
5163,芛,84
5164,蹬,123
5165,鐿,22
5166,婢,40
5167,車,91
5168,路,41
5169,不,74
5170,鯧,55
5171,鰭,242
5172,頷,53
5173,榭,142
5174,騁,141
5175,嫵,167
5176,膺,115
5177,噤,93
5178,娼,60
5179,唳,20
5180,擡,11
5181,甕,159
5182,瑛,301
5183,頼,16
5184,駑,11
5185,賬,125
5186,＠,171
5187,矜,111
5188,タ,200
5189,オ,131
5190,ワ,79
5191,ジ,164
5192,円,136
5193,卜,779
5194,曰,85
5195,暮,299
5196,坳,14
5197,陂,80
5198,錘,212
5199,悪,12
5200,歴,25
5201,Ｂ,228
5202,嫚,533
5203,喫,119
5204,唾,442
5205,ㄋ,218
5206,唧,52
5207,殭,516
5208,噘,71
5209,隕,223
5210,貘,154
5211,鐳,54
5212,慫,224
5213,恿,214
5214,瞼,150
5215,廔,29
5216,芎,104
5217,ラ,376
5218,蜻,137
5219,蜓,137
5220,錚,724
5221,柺,16
5222,−,22
5223,蟋,56
5224,蟀,58
5225,兢,467
5226,酐,26
5227,縞,12
5228,ท,51
5229,ุ,33
5230,馥,1014
5231,貍,28
5232,釦,227
5233,鐙,280
5234,嘈,63
5235,玥,257
5236,箖,22
5237,滁,15
5238,贛,63
5239,藺,61
5240,諉,92
5241,嗔,107
5242,憎,90
5243,鉚,131
5244,髪,43
5245,袂,181
5246,Ｗ,76
5247,Ｌ,114
5248,騖,50
5249,笈,84
5250,擤,40
5251,蜆,138
5252,ニ,164
5253,メ,187
5254,せ,123
5255,ぶ,78
5256,続,30
5257,び,51
5258,蔵,21
5259,じ,89
5260,当,34
5261,巻,15
5262,録,37
5263,ミ,146
5264,ッ,304
5265,冨,60
5266,樫,96
5267,貯,222
5268,汚,23
5269,犛,11
5270,弼,120
5271,矣,135
5272,鵑,313
5273,瑽,32
5274,侖,185
5275,ว,77
5276,ด,86
5277,พ,29
5278,鯰,116
5279,粼,95
5280,莢,93
5281,舀,97
5282,腓,40
5283,覎,29
5284,鋕,33
5285,搪,59
5286,崢,134
5287,嶸,30
5288,鎳,92
5289,崧,65
5290,礬,17
5291,篠,166
5292,방,14
5293,네,25
5294,공,22
5295,많,11
5296,난,13
5297,물,28
5298,좋,12
5299,배,14
5300,감,12
5301,워,11
5302,錳,47
5303,溥,148
5304,櫫,25
5305,褒,166
5306,浣,647
5307,伃,64
5308,虫,36
5309,頡,72
5310,忿,181
5311,亥,368
5312,滇,91
5313,軻,27
5314,嬴,27
5315,毎,38
5316,潼,162
5317,鱗,341
5318,烷,134
5319,闇,197
5320,茼,34
5321,蒿,56
5322,綏,52
5323,綵,284
5324,＞,217
5325,蕊,694
5326,銻,45
5327,淌,118
5328,帷,145
5329,鈾,71
5330,瓢,130
5331,煨,61
5332,嶋,172
5333,榊,20
5334,ㄘ,55
5335,咨,106
5336,晝,311
5337,람,13
5338,처,14
5339,싶,15
5340,崑,715
5341,遶,594
5342,綫,15
5343,奚,186
5344,窿,31
5345,泂,70
5346,蟄,46
5347,ô,44
5348,歆,288
5349,禺,11
5350,伎,170
5351,鏘,195
5352,弋,302
5353,呦,312
5354,梆,138
5355,타,11
5356,바,24
5357,棱,37
5358,靚,362
5359,佶,82
5360,朦,140
5361,朧,130
5362,蒟,104
5363,蒻,102
5364,麴,288
5365,翱,193
5366,粧,319
5367,殮,66
5368,惘,190
5369,縟,13
5370,潸,23
5371,倬,189
5372,堺,68
5373,鎌,63
5374,畑,122
5375,蠔,486
5376,翟,282
5377,汛,211
5378,漥,52
5379,却,32
5380,獴,71
5381,庹,131
5382,冉,328
5383,奭,142
5384,仄,17
5385,縭,27
5386,决,158
5387,ㄛ,41
5388,ˊ,232
5389,鯡,19
5390,詼,215
5391,酊,21
5392,歳,87
5393,舛,42
5394,♥,290
5395,ñ,86
5396,銼,25
5397,▶,66
5398,簸,108
5399,峭,294
5400,冏,72
5401,吒,145
5402,醮,99
5403,献,49
5404,壬,58
5405,氨,200
5406,鐮,138
5407,蓀,21
5408,璟,314
5409,彗,173
5410,尻,287
5411,莠,36
5412,マ,195
5413,チ,160
5414,ソ,36
5415,ビ,121
5416,捫,61
5417,卒,221
5418,悸,492
5419,麂,170
5420,―,155
5421,夀,26
5422,肽,110
5423,カ,242
5424,フ,168
5425,ェ,65
5426,鼴,19
5427,詫,106
5428,錨,336
5429,沱,126
5430,蛟,121
5431,泅,12
5432,囍,125
5433,横,56
5434,垠,65
5435,炊,220
5436,猷,159
5437,à,42
5438,ゼ,13
5439,ノ,60
5440,９,69
5441,椏,30
5442,鐫,42
5443,祇,105
5444,醂,18
5445,娑,22
5446,甌,35
5447,覃,96
5448,涌,84
5449,筑,365
5450,テ,126
5451,ツ,71
5452,応,15
5453,濠,59
5454,恙,208
5455,级,20
5456,瞳,631
5457,賂,348
5458,姵,246
5459,妘,25
5460,妏,252
5461,琲,47
5462,斕,43
5463,亘,27
5464,雎,32
5465,桓,400
5466,癸,43
5467,淼,43
5468,荃,81
5469,晒,87
5470,鈅,32
5471,鍥,123
5472,╳,11
5473,洺,134
5474,摑,91
5475,囿,48
5476,樽,172
5477,吁,153
5478,斛,25
5479,鍬,48
5480,驃,12
5481,韮,12
5482,鷂,36
5483,鐺,95
5484,漣,142
5485,漪,102
5486,酚,299
5487,沌,128
5488,狄,1257
5489,嗲,244
5490,蕁,104
5491,韵,12
5492,傚,16
5493,β,97
5494,鰻,1253
5495,鍘,83
5496,錕,168
5497,ㄏ,84
5498,邋,131
5499,遢,124
5500,璁,25
5501,隘,217
5502,閲,54
5503,蜈,103
5504,蚣,103
5505,迺,252
5506,鉗,209
5507,鷴,20
5508,掄,35
5509,埗,27
5510,▪,31
5511,貽,102
5512,迢,125
5513,麝,185
5514,˙,119
5515,ヌ,13
5516,‏,43
5517,邨,27
5518,蜇,24
5519,楔,38
5520,鷸,34
5521,鴴,13
5522,磺,221
5523,檎,16
5524,瑠,122
5525,悻,79
5526,甥,344
5527,‰,27
5528,¬,15
5529,澐,25
5530,沏,17
5531,←,43
5532,蜢,71
5533,孀,130
5534,率,31
5535,閾,24
5536,枷,89
5537,叱,115
5538,塚,217
5539,袈,36
5540,裟,36
5541,ず,67
5542,ウ,118
5543,중,16
5544,름,19
5545,르,11
5546,것,11
5547,못,11
5548,미,33
5549,야,20
5550,吩,71
5551,♫,87
5552,鄔,113
5553,榖,71
5554,鲍,13
5555,鬩,57
5556,嗦,77
5557,襁,12
5558,塹,197
5559,鋐,67
5560,沆,11
5561,踮,88
5562,氪,20
5563,竜,67
5564,洸,23
5565,醚,29
5566,咲,201
5567,良,11
5568,蒨,107
5569,燊,106
5570,柊,23
5571,砭,21
5572,咿,89
5573,﹕,12
5574,罈,114
5575,ヒ,48
5576,あ,272
5577,や,181
5578,漩,223
5579,臆,352
5580,鑛,84
5581,婭,354
5582,桅,45
5583,篪,88
5584,謨,68
5585,更,14
5586,數,54
5587,点,18
5588,撢,19
5589,広,44
5590,仃,13
5591,跩,278
5592,潞,64
5593,粿,482
5594,胜,43
5595,穹,90
5596,嘰,76
5597,齦,257
5598,鼬,83
5599,ω,74
5600,燴,113
5601,肴,27
5602,µ,22
5603,琶,134
5604,諳,109
5605,窳,11
5606,楞,101
5607,玗,26
5608,籮,54
5609,伉,124
5610,辺,23
5611,♡,59
5612,`,54
5613,齜,29
5614,燿,97
5615,漯,107
5616,鴯,29
5617,鶓,29
5618,豢,43
5619,雉,151
5620,塲,11
5621,攢,90
5622,ㅠ,16
5623,ú,25
5624,銠,28
5625,磡,64
5626,嘌,28
5627,呤,26
5628,❮,11
5629,❯,11
5630,愎,11
5631,誅,104
5632,誒,83
5633,珂,219
5634,黒,39
5635,鎘,50
5636,痲,42
5637,鋃,19
5638,舫,73
5639,摃,109
5640,幡,113
5641,睾,46
5642,蚯,158
5643,蚓,163
5644,偍,39
5645,掬,39
5646,塏,22
5647,曄,135
5648,呱,287
5649,諫,134
5650,丐,183
5651,俑,137
5652,靳,64
5653,宦,32
5654,訃,71
5655,璣,47
5656,惦,117
5657,薗,38
5658,輓,53
5659,絹,66
5660,驄,21
5661,孿,68
5662,鑌,109
5663,昺,14
5664,醯,136
5665,倏,18
5666,踪,135
5667,俋,189
5668,踉,71
5669,蹌,68
5670,悛,12
5671,鬢,84
5672,萇,40
5673,枇,92
5674,杷,96
5675,Ｕ,113
5676,디,12
5677,설,18
5678,앞,11
5679,개,13
5680,덜,11
5681,세,44
5682,잘,14
5683,카,21
5684,페,17
5685,적,12
5686,복,11
5687,계,13
5688,노,11
5689,窠,42
5690,帚,84
5691,蠅,324
5692,魠,42
5693,薊,23
5694,暝,15
5695,刹,43
5696,狒,56
5697,迹,33
5698,発,44
5699,ヤ,43
5700,飴,129
5701,霙,95
5702,幢,154
5703,涓,81
5704,ろ,115
5705,ぐ,65
5706,軽,17
5707,沢,72
5708,砵,12
5709,諄,68
5710,戛,18
5711,臃,90
5712,扈,227
5713,陲,37
5714,ş,16
5715,ı,45
5716,鍇,17
5717,弩,102
5718,愾,19
5719,昶,623
5720,‐,12
5721,瑒,45
5722,犇,49
5723,糜,85
5724,鏖,115
5725,噍,54
5726,哖,53
5727,簑,17
5728,幄,43
5729,鰹,83
5730,瘁,106
5731,Ｆ,103
5732,鵪,56
5733,鶉,55
5734,穏,23
5735,©,39
5736,芫,20
5737,孬,65
5738,搥,111
5739,徇,12
5740,嗝,175
5741,涇,25
5742,〝,60
5743,〞,59
5744,帑,134
5745,朽,173
5746,γ,18
5747,哧,60
5748,瀬,63
5749,捺,61
5750,踰,64
5751,皋,34
5752,豉,28
5753,毁,18
5754,卅,48
5755,宝,26
5756,硼,59
5757,焜,198
5758,滸,23
5759,时,12
5760,椪,72
5761,昫,43
5762,纳,24
5763,銨,39
5764,姫,23
5765,喋,54
5766,グ,112
5767,荐,19
5768,薔,329
5769,鮫,28
5770,瓚,14
5771,给,33
5772,來,25
5773,了,18
5774,力,54
5775,浯,63
5776,嶙,38
5777,捻,80
5778,皖,16
5779,屐,29
5780,蕨,143
5781,椹,26
5782,槭,27
5783,褚,72
5784,褔,93
5785,笹,61
5786,脚,14
5787,嚓,18
5788,⊙,24
5789,洵,62
5790,国,55
5791,焼,24
5792,担,25
5793,乗,23
5794,き,428
5795,プ,177
5796,レ,218
5797,よ,190
5798,荻,155
5799,咯,94
5800,沽,50
5801,✔,30
5802,↓,115
5803,嘣,11
5804,﨑,36
5805,将,28
5806,貲,27
5807,俚,56
5808,亳,19
5809,瘴,49
5810,к,106
5811,搧,113
5812,紕,26
5813,痧,170
5814,つ,227
5815,へ,27
5816,ボ,45
5817,関,28
5818,ケ,54
5819,ご,129
5820,劊,54
5821,･,66
5822,堃,381
5823,珞,65
5824,礴,23
5825,瘻,89
5826,嘍,84
5827,鰓,45
5828,孑,48
5829,孓,36
5830,増,38
5831,澗,35
5832,隠,17
5833,巳,62
5834,摹,53
5835,巍,87
5836,ó,159
5837,驍,140
5838,瓩,334
5839,瑢,43
5840,庠,26
5841,联,23
5842,餿,90
5843,斡,82
5844,彦,61
5845,,11
5846,昜,23
5847,집,24
5848,惻,43
5849,萣,256
5850,媞,27
5851,­,25
5852,鮟,17
5853,鱇,17
5854,畯,26
5855,壕,60
5856,咩,446
5857,荸,17
5858,薺,31
5859,韁,34
5860,々,35
5861,鞣,23
5862,さ,376
5863,ざ,43
5864,気,38
5865,数,16
5866,変,29
5867,わ,116
5868,シ,185
5869,ば,110
5870,ょ,77
5871,恵,57
5872,﹔,28
5873,扞,14
5874,䁐,25
5875,肱,58
5876,噠,144
5877,潯,23
5878,争,11
5879,μ,111
5880,婧,80
5881,禕,210
5882,砷,74
5883,鎵,16
5884,摜,42
5885,Ｈ,52
5886,餉,19
5887,ㄅ,91
5888,襠,87
5889,鈸,35
5890,声,26
5891,螳,63
5892,栢,81
5893,́,59
5894,ュ,106
5895,総,19
5896,忒,20
5897,妧,14
5898,呸,211
5899,别,75
5900,淙,12
5901,罣,29
5902,踱,55
5903,く,358
5904,饃,27
5905,擀,62
5906,饢,43
5907,鑊,17
5908,﹖,17
5909,忤,20
5910,彝,68
5911,咫,58
5912,Á,18
5913,芩,25
5914,泮,129
5915,狷,16
5916,ㄞ,143
5917,篁,12
5918,畚,36
5919,戸,40
5920,ハ,94
5921,ほ,41
5922,浅,13
5923,箏,441
5924,彪,153
5925,梔,31
5926,艮,19
5927,匕,40
5928,국,22
5929,敎,21
5930,遨,77
5931,枱,18
5932,燔,14
5933,賁,87
5934,瀘,69
5935,嘞,17
5936,怜,72
5937,爌,91
5938,舾,49
5939,隣,34
5940,戍,45
5941,〔,296
5942,〕,301
5943,蹣,61
5944,跚,55
5945,楂,44
5946,幗,136
5947,圩,17
5948,鱘,43
5949,閑,31
5950,硅,18
5951,ㄥ,119
5952,金,87
5953,攘,88
5954,彧,84
5955,樘,37
5956,扺,22
5957,渋,40
5958,ゆ,76
5959,碉,115
5960,粑,30
5961,楫,11
5962,ダ,84
5963,ォ,21
5964,ロ,190
5965,戦,33
5966,ザ,36
5967,靛,86
5968,㼈,118
5969,妯,15
5970,娌,16
5971,寛,43
5972,埂,39
5973,ふ,50
5974,秝,52
5975,媗,37
5976,鉦,32
5977,謅,26
5978,牀,11
5979,﹐,17
5980,倞,14
5981,郅,91
5982,〜,520
5983,軼,62
5984,顥,142
5985,鯽,49
5986,訐,49
5987,ã,40
5988,閏,79
5989,雹,103
5990,贗,33
5991,蛾,133
5992,蛹,66
5993,ぎ,81
5994,ゃ,182
5995,爀,12
5996,å,37
5997,报,11
5998,撘,11
5999,ㄐ,50
6000,篙,45
6001,喰,132
6002,赭,20
6003,魽,18
6004,蓖,15
6005,峴,155
6006,萵,86
6007,苣,88
6008,脣,65
6009,靨,51
6010,諠,23
6011,乱,65
6012,芻,23
6013,晁,35
6014,瓈,69
6015,บ,56
6016,厦,22
6017,旌,23
6018,浹,81
6019,忡,139
6020,凉,68
6021,珅,17
6022,モ,85
6023,襤,19
6024,褸,19
6025,滉,175
6026,縉,20
6027,￼,13
6028,讒,17
6029,昰,51
6030,살,14
6031,돌,18
6032,躉,67
6033,淀,40
6034,慜,41
6035,鱉,109
6036,呐,18
6037,楨,154
6038,様,97
6039,‼,12
6040,恋,13
6041,覧,25
6042,尪,43
6043,俘,148
6044,苞,147
6045,撣,14
6046,脩,66
6047,勗,12
6048,錞,42
6049,佻,23
6050,飧,11
6051,ヶ,19
6052,売,24
6053,号,44
6054,氙,29
6055,邕,79
6056,檜,320
6057,ゴ,30
6058,量,42
6059,煐,130
6060,樅,11
6061,亀,33
6062,槐,53
6063,奥,44
6064,鄺,36
6065,賒,29
6066,瀧,126
6067,ğ,30
6068,鷥,47
6069,ㄑ,39
6070,鋏,72
6071,簌,17
6072,桕,12
6073,แ,72
6074,ะ,39
6075,驪,22
6076,鎩,48
6077,П,23
6078,Т,11
6079,輦,27
6080,鋤,89
6081,崽,41
6082,疸,103
6083,瓔,14
6084,宓,130
6085,桁,41
6086,囫,13
6087,圇,14
6088,о,209
6089,г,26
6090,К,28
6091,н,131
6092,с,105
6093,у,41
6094,娉,12
6095,綦,14
6096,濂,155
6097,炤,58
6098,魍,16
6099,倔,101
6100,礑,23
6101,脱,25
6102,烱,16
6103,槨,11
6104,袤,21
6105,双,92
6106,臊,41
6107,洱,102
6108,胴,19
6109,牘,11
6110,戾,80
6111,驤,16
6112,溵,37
6113,邇,58
6114,鉄,42
6115,﹝,23
6116,﹞,23
6117,浜,333
6118,蠱,87
6119,霰,99
6120,傀,46
6121,汴,32
6122,烜,18
6123,氤,32
6124,氳,24
6125,満,14
6126,僭,39
6127,伝,18
6128,沇,53
6129,蚩,21
6130,老,12
6131,硐,50
6132,麾,85
6133,縷,112
6134,簣,53
6135,ê,32
6136,餬,41
6137,棹,26
6138,邰,326
6139,婀,24
6140,ぽ,15
6141,ゲ,30
6142,猪,13
6143,墻,24
6144,С,40
6145,б,34
6146,ь,21
6147,菈,148
6148,А,33
6149,л,75
6150,Л,13
6151,д,51
6152,먹,13
6153,鶼,37
6154,鰈,45
6155,鐡,23
6156,騫,66
6157,萩,77
6158,禚,13
6159,梠,40
6160,虜,113
6161,ㄦ,31
6162,晋,18
6163,躑,16
6164,梶,48
6165,㑹,26
6166,凛,21
6167,桜,23
6168,絵,16
6169,璘,60
6170,痂,107
6171,聒,18
6172,戯,11
6173,幔,29
6174,墣,19
6175,咏,20
6176,螫,85
6177,勐,28
6178,≧,60
6179,ㄩ,45
6180,鴕,184
6181,仉,35
6182,焢,112
6183,覲,21
6184,黍,27
6185,烴,28
6186,嶂,15
6187,静,12
6188,軾,36
6189,ひ,86
6190,［,114
6191,］,109
6192,笆,72
6193,冲,48
6194,鷲,120
6195,囗,13
6196,ｅ,13
6197,蘚,27
6198,疣,64
6199,兹,43
6200,€,27
6201,濰,47
6202,簪,14
6203,贒,61
6204,瓴,13
6205,驀,18
6206,暘,30
6207,堰,163
6208,痤,52
6209,蒔,45
6210,眭,11
6211,懺,287
6212,抛,19
6213,硃,17
6214,鏗,51
6215,駟,13
6216,癰,13
6217,痹,54
6218,鯷,37
6219,専,21
6220,ㄝ,38
6221,洨,43
6222,俍,49
6223,毗,44
6224,≦,32
6225,忖,23
6226,ネ,53
6227,装,25
6228,ベ,36
6229,岫,14
6230,吔,12
6231,โ,21
6232,緲,18
6233,儎,11
6234,纁,24
6235,孚,93
6236,与,11
6237,旳,11
6238,逹,23
6239,稷,24
6240,掮,108
6241,佘,35
6242,ح,13
6243,砒,23
6244,舐,47
6245,ㄒ,38
6246,､,34
6247,ถ,13
6248,ค,47
6249,ป,34
6250,ำ,22
6251,籐,49
6252,闞,38
6253,瘧,77
6254,鸝,17
6255,ぱ,30
6256,ぇ,17
6257,ゅ,35
6258,鱒,80
6259,嫄,25
6260,稈,18
6261,虻,11
6262,￣,28
6263,∇,13
6264,扉,97
6265,晌,14
6266,涔,12
6267,撾,16
6268,齲,44
6269,ヨ,18
6270,諂,11
6271,朮,22
6272,茯,36
6273,汞,141
6274,鰾,15
6275,霳,11
6276,瀅,104
6277,査,19
6278,÷,15
6279,鍔,14
6280,駅,85
6281,骶,34
6282,狛,153
6283,咄,90
6284,Δ,21
6285,ぜ,15
6286,喳,83
6287,顔,48
6288,噥,121
6289,ズ,89
6290,鈎,26
6291,柘,11
6292,団,19
6293,ホ,47
6294,ペ,31
6295,ギ,41
6296,ぴ,11
6297,´,56
6298,夸,46
6299,嚶,27
6300,Ｊ,33
6301,Φ,14
6302,拈,69
6303,実,48
6304,ァ,56
6305,璦,25
6306,乭,40
6307,玷,72
6308,鉈,14
6309,踞,59
6310,盗,23
6311,卞,83
6312,謫,16
6313,釵,82
6314,х,12
6315,溟,15
6316,芈,17
6317,鰺,13
6318,鱲,23
6319,氹,15
6320,胼,26
6321,胝,27
6322,孱,24
6323,ā,11
6324,錩,21
6325,攫,32
6326,屣,22
6327,酆,71
6328,笫,11
6329,唑,15
6330,楹,53
6331,鑷,40
6332,螨,37
6333,韃,19
6334,靼,15
6335,沺,13
6336,癩,27
6337,蟆,41
6338,澔,94
6339,ㄆ,50
6340,逵,27
6341,亙,66
6342,犡,49
6343,≠,29
6344,婍,44
6345,陛,33
6346,稼,67
6347,琡,15
6348,﹑,28
6349,喱,30
6350,荏,35
6351,閤,13
6352,ユ,31
6353,ㄊ,24
6354,ヴ,12
6355,稲,16
6356,旮,25
6357,鶇,14
6358,叁,24
6359,ㄗ,25
6360,弒,112
6361,藷,85
6362,ㄖ,16
6363,耙,58
6364,湾,32
6365,渼,28
6366,杵,65
6367,洧,41
6368,紈,13
6369,熒,23
6370,寗,82
6371,旖,16
6372,旎,15
6373,豺,13
6374,撙,73
6375,理,63
6376,隈,93
6377,埸,35
6378,☉,18
6379,з,18
6380,∀,29
6381,鸛,31
6382,纍,38
6383,渕,13
6384,鋮,14
6385,鐶,40
6386,擧,25
6387,僮,129
6388,霎,61
6389,臠,15
6390,苒,15
6391,麺,28
6392,搾,22
6393,ョ,68
6394,帰,11
6395,づ,11
6396,綉,81
6397,胗,38
6398,樋,12
6399,匏,20
6400,嫡,43
6401,舢,35
6402,舨,33
6403,党,103
6404,嶠,27
6405,駙,15
6406,│,97
6407,陜,38
6408,晸,90
6409,穂,37
6410,獁,18
6411,ｏ,16
6412,経,16
6413,브,12
6414,諴,14
6415,壮,11
6416,鼯,55
6417,璄,44
6418,侗,27
6419,炘,24
6420,暻,44
6421,畇,27
6422,堇,56
6423,﹗,31
6424,頎,22
6425,鶚,66
6426,苿,14
6427,踼,11
6428,樾,18
6429,嫺,44
6430,寳,13
6431,桎,16
6432,梏,16
6433,농,13
6434,徧,13
6435,鴟,13
6436,邳,31
6437,拽,75
6438,幃,56
6439,銫,14
6440,勲,18
6441,稗,26
6442,ه,16
6443,ي,27
6444,ر,31
6445,د,20
6446,س,15
6447,ت,14
6448,③,50
6449,④,26
6450,鎢,16
6451,埜,37
6452,剮,12
6453,豌,56
6454,嗷,95
6455,揩,17
6456,蜃,19
6457,汾,39
6458,,32
6459,桉,16
6460,掂,24
6461,渟,88
6462,Р,15
6463,ц,11
6464,鄱,24
6465,慍,21
6466,赳,42
6467,╱,24
6468,乩,133
6469,ш,13
6470,降,24
6471,ｘ,35
6472,ㄈ,57
6473,杠,17
6474,徳,39
6475,勵,12
6476,釧,41
6477,筵,25
6478,醡,29
6479,줌,28
6480,楝,42
6481,磪,25
6482,仞,13
6483,縹,17
6484,鰍,77
6485,粋,11
6486,遥,22
6487,蹼,23
6488,孋,14
6489,礼,24
6490,顢,29
6491,頇,29
6492,対,15
6493,妺,26
6494,嫰,25
6495,维,13
6496,銚,19
6497,户,38
6498,氷,35
6499,魟,171
6500,♪,33
6501,澧,52
6502,緗,24
6503,筧,74
6504,⑤,16
6505,瞑,23
6506,倭,45
6507,鯗,11
6508,暋,14
6509,霽,19
6510,黠,18
6511,粄,51
6512,椀,21
6513,里,14
6514,例,14
6515,箘,21
6516,楢,12
6517,彣,97
6518,涪,14
6519,裵,17
6520,貔,30
6521,貅,30
6522,銣,13
6523,稞,23
6524,凪,30
6525,过,11
6526,釩,14
6527,墉,30
6528,芍,25
6529,琍,21
6530,ｗ,40
6531,俳,12
6532,嬭,11
6533,竫,66
6534,鋯,37
6535,潁,12
6536,笞,23
6537,峋,23
6538,Ü,15
6539,度,47
6540,〇,55
6541,嫗,75
6542,渉,30
6543,蟾,94
6544,蜍,79
6545,灩,14
6546,訢,14
6547,珽,100
6548,刎,71
6549,鉸,24
6550,絭,13
6551,嗒,18
6552,珪,33
6553,鮎,18
6554,舘,11
6555,檐,15
6556,✈,12
6557,踫,15
6558,舗,27
6559,儍,15
6560,揠,14
6561,踨,11
6562,忞,14
6563,夙,34
6564,敕,23
6565,栖,25
6566,艶,16
6567,鶻,32
6568,絛,70
6569,‪,338
6570,媾,16
6571,篳,25
6572,易,11
6573,艏,35
6574,鈐,20
6575,仼,14
6576,鸞,67
6577,σ,13
6578,▽,15
6579,黜,19
6580,潾,63
6581,Ø,31
6582,祗,16
6583,艉,28
6584,韺,32
6585,諏,43
6586,浤,32
6587,蛭,40
6588,愿,48
6589,코,15
6590,衢,36
6591,Н,11
6592,媃,70
6593,鱀,32
6594,羲,41
6595,駢,11
6596,櫓,22
6597,➤,64
6598,澇,19
6599,漉,44
6600,李,11
6601,М,26
6602,◕,12
6603,鐧,52
6604,薮,17
6605,✌,11
6606,齷,13
6607,齪,13
6608,廻,21
6609,銑,14
6610,п,16
6611,ж,12
6612,я,28
6613,濯,17
6614,珺,47
6615,烔,14
6616,綬,15
6617,瘖,18
6618,悌,16
6619,犽,25
6620,艸,14
6621,｀,26
6622,璜,18
6623,瑗,13
6624,박,22
6625,仨,19
6626,諛,19
6627,荅,17
6628,盂,35
6629,鼐,17
6630,琿,18
6631,贇,15
6632,嫈,15
6633,문,18
6634,狀,21
6635,澍,34
6636,〒,18
6637,彅,30
6638,摁,15
6639,瑱,12
6640,蜡,16
6641,粳,20
6642,晩,12
6643,歿,13
6644,矬,29
6645,悱,12
6646,齟,14
6647,昍,15
6648,盱,12
6649,廸,12
6650,䴉,34
6651,鹮,29
6652,笭,27
6653,槻,17
6654,◆,27
6655,씨,14
6656,恊,25
6657,流,27
6658,妣,103
6659,≥,23
6660,颯,22
6661,ぁ,13
6662,睥,18
6663,睨,22
6664,嬡,12
6665,鈊,18
6666,篆,54
6667,偒,15
6668,傣,23
6669,栃,65
6670,謡,13
6671,赢,15
6672,櫪,16
6673,儿,26
6674,ы,18
6675,写,12
6676,竽,24
6677,胇,12
6678,罡,15
6679,淏,60
6680,銲,13
6681,暎,41
6682,ｯ,12
6683,葶,59
6684,荀,106
6685,鄞,22
6686,疥,21
6687,乂,20
6688,ㄔ,19
6689,﹙,125
6690,﹚,128
6691,惴,20
6692,ï,12
6693,寿,24
6694,醍,34
6695,醐,30
6696,葱,42
6697,弁,11
6698,洹,11
6699,灃,14
6700,料,13
6701,橈,23
6702,垚,14
6703,姸,81
6704,晧,46
6705,殻,21
6706,鮋,15
6707,襞,26
6708,¥,18
6709,砡,11
6710,凄,13
6711,鰤,15
6712,鵟,30
6713,篦,16
6714,鴒,70
6715,墬,13
6716,瑮,16
6717,胥,16
6718,縐,13
6719,棓,11
6720,琰,23
6721,銃,15
6722,懌,28
6723,桴,16
6724,ƒ,16
6725,∘,15
6726,焯,60
6727,糸,66
6728,杲,14
6729,湲,26
6730,溴,29
6731,裨,17
6732,鳯,30
6733,鈽,49
6734,蝗,35
6735,識,20
6736,昴,25
6737,沬,12
6738,В,17
6739,屄,12
6740,褂,56
6741,棨,15
6742,亜,14
6743,頴,11
6744,ぬ,13
6745,讃,12
6746,叟,15
6747,澁,19
6748,愍,28
6749,慇,48
6750,众,25
6751,膘,41
6752,犠,14
6753,﹍,13
6754,Ò,22
6755,∕,36
6756,澯,23
6757,鬟,23
6758,痱,30
6759,亓,11
6760,说,11
6761,澂,30
6762,凖,16
6763,莿,39
6764,ﾉ,11
6765,罟,20
6766,萜,12
6767,椋,32
6768,薫,13
6769,療,20
6770,滝,18
6771,²,16
6772,櫺,13
6773,▷,20
6774,ⓥ,17
6775,ⓢ,11
